Group ID,Event ID,Event City,Event Address,Event Lon,Event Lat
3695742, qclgsjytlbcb,,,,
556378,224173211, Fulton, 11550 Scaggsville Rd,-76.914127,39.149934
1741675,224283852, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
1041517,224317884, Columbia, Hyla Brook Road,-76.86171,39.224598
364389, gkrcglytlbcb, Columbia, Route 108 (Clarksville Pike) and Woodland Road,-76.848129,39.239487
1712980, qtzkmcytlbcb,,,,
9975902, dqhbmkytlbcb, Baltimore, Charles Street and Mount Vernon Place,-76.615829,39.297318
977618,224205670, Catonsville, 1171 S Rolling Rd,-76.721522,39.248561
1563498,224237798, Baltimore, 2801 St. Lo Drive,-76.586998,39.318386
13304312,224262428, Baltimore, 2801 Saint Lo Dr,-76.587234,39.318642
18313791, hhllflytlbcb,,,,
18249006, kxldjlytlbcb, Baltimore, 27 S Patterson Park Ave,-76.584656,39.291243
13731182, nppvhlytlbcb, Columbia, 6455 Dobbin Rd.,0,0
1679859, pzhvglytlbcb, Cockeysville, 13555 Beaver Dam Rd,-76.685379,39.496475
13731182, wqgxclytlbcb, Columbia, 6455 Dobbin Rd.,0,0
2775772,223719562, Chester, Piney Narrows Road Chester MD 21619,0,0
1741675,223754057, Baltimore, Baltimore,-76.53183,39.258221
13234942,224307889, Catonsville, 800 South Rolling Road,-76.728474,39.255352
4831692, mvhvglytlbcb, Columbia, 10275 Wincopin Circle,-76.85659,39.216549
1712980, pmxhvytlbcb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1804196,223575961, Baltimore, 7400 Graces Quarters Rd,-76.354118,39.348286
476983,220145224,,,,
15497222,222957593, Hanover, 7651 Arundel Mills Blvd,-76.726036,39.152564
2500372,223552169,,,,
16489602,224058680, Crofton, 1667 Crofton Centre Suite 4 Crofton Maryland,-76.690842,39.011921
10458782,224124544, Columbia, 5440 Old Tucker Row,-76.887398,39.222301
3408932,224152413, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
18554305,224234170,,,,
15973912, mkggflytlbcb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
3357142, mlbkglytlbcb,,,,
18350080, jrpxdlytlbcb,,,,
990927,223625269, Annapolis, 2474 Solomon\'s Island Road,-76.542465,38.974907
18274547, sdgxhlytlbcb, Annapolis, 2072 Sommerville Rd,-76.536835,38.981178
1330116,223950778, Monkton, Monkton Rd,-76.613876,39.577564
10458782,224124474, Columbia, 5440 Old Tucker Row,-76.887398,39.222301
2775772,224219603,,,,
4487662, rrnpjlytlbcb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
18668027, tfjqjlytlbcb,,,,
4954982, ctmjglytlbcb,,,,
16261092,223617293, Columbia , 8201 Snowden Avenue,-76.819069,39.182892
7554772,224204624, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
3695742, pgbbglytlbcb, Baltimore, 101 W Fayette St,-76.617104,39.289883
18649465, snnrhlytlbcb, Columbia, 10000 State Route 108.,-76.858368,39.238003
18675006, jxbbjlytlbcb, Catonsville, 800 S Rolling Rd,-76.729958,39.256466
1368799,223247374, Annapolis, Downtown,-76.492183,38.978445
18377925,224208209, Annapolis, Downtown,-76.492183,38.978445
15973912, lkxfjlytlbcb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
18468114,223874695, Owings Mills, 6 Restaurant Drive,-76.794411,39.404224
13304312,224225034, Lutherville, 1719 York Rd,-76.620369,39.427818
1563498,224225064, Lutherville, 1719 York Rd,-76.620369,39.427818
3446832, dlcrgfytlbcb, Baltimore, 409 N Charles St,-76.615253,39.294572
12513372, lpwvflytlbcb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
63757, qwwkrfytlbcb, Baltimore , 200 International Drive,-76.602074,39.282852
9822922, qxqjxjytlbcb, Baltimore, 6305 Greenspring Ave,-76.681931,39.370789
18217750,223224467, Baltimore, 1711 North Charles Street,-76.615997,39.30925
6937072,223388828, Linthicum, (address will be mailed to those RSVP),-76.652748,39.205109
18552999,224186297, Rosedale, 7 Damian Ct  apt  3B,-76.468466,39.351508
18578143,223116128, Timonium, 2 Oakway Road,-76.625351,39.439014
46921,223413233,,,,
18670516,223967038, Baltimore, 300 Light St,-76.614594,39.284885
1802842,224080346, Baltimore, 10 Art Museum Dr,-76.61962,39.32493
220231,224127212, Baltimore, 509 S. Broadway,-76.593033,39.285271
18670516,224232988, Baltimore, 300 Light St,-76.614594,39.284885
11127312,224002810, Baltimore, 10 Market Pl,-76.606728,39.288448
14703772, sgqshlytlbdb, Columbia, 9159-F Red Branch Road ,-76.821205,39.230469
1707582,224208721, Severn, Bwi Trail,-76.6629,39.162174
1628848, mjvtglytlbdb, Annapolis, 2700 Riva Road,-76.561996,38.973225
4573252,222895171, Baltimore, 6410 Landay Ave,-76.536087,39.304077
1919681,223933484, Annapolis, 2002 Annapolis Mall,-76.548576,38.989574
17316882,224096576, Columbia, 6175 Sunny Spring,-76.884605,39.207018
1569746, dmdzrdytlbdb, Severna Park, 552 I Ritchie Highway,-76.545822,39.077278
1611931, ffjmglytlbdb, Baltimore, Eastern Ave. & S. Linwood Ave.,-76.575804,39.286276
1679859, qlmxrkytlbdb, Baltimore, 12460 Dulaney valley road 21131,-76.546143,39.468628
3357142, vmmwdlytlbdb,,,,
13309992,223446777, Ellicott City, 8480 Baltimore National Pike,-76.808784,39.286377
1897481,224061933, Baltimore, 306 W Franklin St,-76.62037,39.294926
1769232, drgfblytlbdb, Baltimore, 5120 South Street,-76.704681,39.219772
3369232, dxbzfkytlbdb,,,,
3068792,223004448, Annapolis, Calvert Street,-76.494957,38.980209
13058532,224194725, Baltimore, Baltimore Maryland,-76.61219,39.290386
18479934,224234540, Baltimore, 6212 Holabird Ave,-76.540016,39.272232
161143, cbddnytlbdb,,,,
2586832,144168572,,,,
1330116,223593133, Eldersburg, 4895 Sykesville Road,-76.937546,39.437893
18588282, xprgjlytlbdb, Bowie, 15520 Annapolis Rd,-76.734955,38.979393
7554772,223764112, Arnold, 969 Ritchie Hwy,-76.524933,39.05452
2523962,224200869, Baltimore, 306 W. Franklin Street,-76.620453,39.295147
1897481,224277227, Baltimore, 306 W Franklin St,-76.62037,39.294926
15988082, dbmbfkytlbdb,,,,
15973912, szbhglytlbdb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
2775772,224150433,,,,
5199112,223568184, Baltimore, 816 Cathedral Street,-76.617149,39.299149
11341802,224220558, Laurel, 11100 Johns Hopkins Road (Exit 15 West from US RT 29),-76.894867,39.168648
18458307,224269611, Chevy Chase, Near Friendship Heights Metro - SIGN UPS: http://www.DistrictGroove.com,0,0
1639607,224307145, Middle River, Hopkins Creek,-76.368011,39.373341
18398926,223508038,,,,
16121932,224060742, Baltimore, 600 E Pratt St,-76.607407,39.287136
16600962, dlztqkytlbdb, Catonsville, 200 Bloomsbury Ave,-76.730331,39.267101
1486623,171878082,,,,
2089951,223905686,,,,
15883372, fjbrflytlbdb, Baltimore, 3501 St Paul St,-76.615879,39.330356
480494, psxpdlytlbdb, Hanover, 7501 Old Telegraph Road,-76.68309,39.159815
18686926, qffqjlytlbgb, Bowie, 15480 Annapolis Road,-76.73529,38.97934
3695742, ntdqglytlbfb,,,,
13649552, wnwvglytlbfb,,,,
10458782, wbvlglytlbfb, Columbia, 8950 Maryland 108,-76.822716,39.227833
18732323, dbcfjlytlbfb, Nottingham, 8200 Perry Hall Blvd,-76.467888,39.374626
18773649,224194913,,,,
8323892,224092060, Halethorpe, 4802 Benson Ave,-76.687294,39.255825
342781, drdpwfytlbfb, Baltimore, 3000 Chestnut Ave ,-76.630143,39.324679
4620922,224299003, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
1789387, fpjjglytlbfb, Baltimore, 6001 Hillen Road,-76.576271,39.363052
4145332,223397678, In Nature, Outside,0,0
9036002,223398364, In Nature, Outside,0,0
18482431, cnpnhlytlbfb,,,,
